date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2026-03-01,Noah Clowney,12.5,10.4,5,2.1,0.615,0.644,0.517,0.127,True,0.0,0.0,18189.36,under,-121,11.7,10.0,13,2026-03-01
2026-03-01,Nickeil Alexander-Walker,19.5,17.3,15,2.17,0.618,0.644,0.52,0.125,True,0.0,0.0,18189.36,under,-123,17.6,16.0,13,2026-03-01
2026-03-01,Nikola Jokic,28.5,26.8,35,1.69,0.593,0.607,0.496,0.111,True,0.0,-0.0,18189.36,under,-111,26.0,23.0,13,2026-03-01
2026-03-01,Daniss Jenkins,7.5,5.5,2,2.04,0.612,0.64,0.529,0.111,True,0.0,0.0,18189.36,under,-128,8.4,8.0,13,2026-03-01
2026-03-01,Tre Jones,12.5,10.6,13,1.93,0.606,0.633,0.524,0.109,True,0.0,-0.0,18189.36,under,-125,12.3,19.0,13,2026-03-01
2026-03-01,Dominick Barlow,8.5,6.8,14,1.74,0.595,0.62,0.521,0.099,True,0.0,-0.0,18189.36,under,-123,7.7,9.0,13,2026-03-01
2026-03-01,Quentin Grimes,11.5,9.8,5,1.72,0.594,0.619,0.522,0.097,True,0.0,0.0,18189.36,under,-124,10.6,9.0,13,2026-03-01
2026-03-01,Keldon Johnson,10.5,9.2,3,1.29,0.571,0.59,0.506,0.084,True,0.0,0.0,18189.36,under,-116,12.0,13.0,13,2026-03-01
2026-03-01,Austin Reaves,21.5,20.1,12,1.4,0.577,0.599,0.518,0.081,True,0.0,0.0,18189.36,under,-122,17.7,18.0,13,2026-03-01
2026-03-01,Luka Doncic,32.5,28.9,28,3.65,0.694,0.712,0.506,0.206,False,0.0,0.0,18189.36,under,-116,29.0,26.0,13,2026-03-01
2026-03-01,Victor Wembanyama,25.5,22.4,25,3.12,0.668,0.686,0.508,0.177,False,0.0,0.0,18189.36,under,-117,22.3,12.0,13,2026-03-01
2026-03-01,Collin Sexton,16.5,11.5,22,5.0,0.756,0.796,0.519,0.277,False,0.0,0.0,18189.36,under,-122,12.0,10.0,13,2026-03-01
2026-03-01,Jonathan Kuminga,15.5,11.2,20,4.3,0.725,0.765,0.508,0.257,False,0.0,0.0,18189.36,under,-117,10.7,17.0,13,2026-03-01
2026-03-01,Jaylen Wells,14.5,13.4,18,1.1,0.561,0.577,0.528,0.049,False,0.0,0.0,18189.36,under,-127,14.6,12.0,13,2026-03-01
2026-03-01,Jalen Johnson,23.5,19.3,8,4.24,0.722,0.751,0.524,0.227,False,0.0,0.0,18189.36,under,-125,23.2,5.0,13,2026-03-01
2026-03-02,Julian Strawther,10.5,8.2,15,2.27,0.624,0.654,0.524,0.131,True,960.19,-960.19,17229.17,under,-125,11.5,2.0,13,2026-03-01
2026-03-02,Kyle Filipowski,13.5,11.6,19,1.91,0.604,0.631,0.512,0.119,True,898.02,-898.02,16331.15,under,-119,13.3,12.0,13,2026-03-01
2026-03-02,Myles Turner,11.5,10.4,5,1.09,0.56,0.576,0.5,0.076,True,528.74,467.91,16799.06,under,-113,11.6,8.0,13,2026-03-01
2026-03-02,Ryan Rollins,17.5,16.5,5,1.0,0.555,0.574,0.526,0.048,False,0.0,0.0,16799.06,under,-126,19.5,11.0,13,2026-03-01
2026-03-03,Devin Booker,23.5,21.4,17,2.09,0.614,0.64,0.5,0.14,True,960.19,849.73,17648.79,under,-113,22.6,5.0,13,2026-03-01
2026-03-03,Luguentz Dort,10.5,8.3,4,2.21,0.62,0.65,0.512,0.138,True,960.19,806.88,18455.67,under,-119,8.0,5.0,13,2026-03-01
2026-03-03,Tre Jones,11.5,9.0,15,2.46,0.634,0.666,0.528,0.138,True,599.48,-599.48,17856.19,under,-127,10.2,13.0,13,2026-03-01
2026-03-03,Luka Doncic,31.5,27.9,27,3.56,0.69,0.708,0.512,0.195,False,0.0,0.0,17856.19,under,-119,27.2,28.0,13,2026-03-01
2026-03-03,James Harden,21.5,18.4,18,3.07,0.665,0.694,0.52,0.175,False,0.0,0.0,17856.19,under,-123,19.25,22.0,13,2026-03-01
2026-03-03,Jalen Green,18.5,13.6,20,4.85,0.75,0.789,0.52,0.27,False,0.0,0.0,17856.19,under,-123,12.4,9.0,13,2026-03-01
2026-03-03,Keldon Johnson,10.5,8.3,12,2.16,0.618,0.648,0.526,0.122,False,0.0,0.0,17856.19,under,-126,9.8,3.0,13,2026-03-01
2026-03-03,Khris Middleton,14.5,12.3,9,2.16,0.618,0.647,0.526,0.121,False,0.0,0.0,17856.19,under,-126,12.6,4.0,13,2026-03-01
2026-03-03,Maxime Raynaud,12.5,11.1,22,1.44,0.58,0.6,0.502,0.098,False,0.0,0.0,17856.19,under,-114,14.0,16.0,13,2026-03-01
2026-03-03,Jakob Poeltl,9.5,8.3,9,1.22,0.567,0.585,0.488,0.097,False,0.0,0.0,17856.19,under,-107,8.5,18.0,13,2026-03-01
2026-03-03,Day'Ron Sharpe,9.5,8.4,10,1.13,0.562,0.579,0.49,0.089,False,0.0,0.0,17856.19,under,-108,10.1,7.0,13,2026-03-01
2026-03-03,Ty Jerome,17.5,16.1,14,1.43,0.579,0.601,0.518,0.083,False,0.0,0.0,17856.19,under,-122,17.2,22.0,13,2026-03-01
2026-03-03,Ausar Thompson,9.5,8.5,16,1.02,0.557,0.571,0.5,0.071,False,0.0,0.0,17856.19,under,-113,8.9,9.0,13,2026-03-01
2026-03-04,Jerami Grant,19.5,17.4,30,2.07,0.613,0.639,0.517,0.122,True,960.19,-960.19,16896.0,under,-121,17.4,4.0,13,2026-03-01
2026-03-04,Giannis Antetokounmpo,26.5,25.0,24,1.52,0.584,0.597,0.508,0.088,True,645.29,551.53,17447.53,under,-117,25.0,19.0,13,2026-03-01
2026-03-04,Quentin Grimes,16.5,11.1,16,5.39,0.773,0.811,0.488,0.324,False,0.0,0.0,17447.53,under,-107,9.5,2.0,13,2026-03-01
2026-03-04,Andre Drummond,8.5,6.5,2,2.03,0.611,0.639,0.483,0.156,False,0.0,0.0,17447.53,under,-105,6.0,2.0,13,2026-03-01
2026-03-04,Jalen Brunson,24.5,20.5,16,4.0,0.711,0.74,0.512,0.227,False,0.0,0.0,17447.53,under,-119,24.8,26.0,13,2026-03-01
2026-03-05,Will Riley,16.5,14.2,13,2.29,0.625,0.655,0.519,0.137,True,960.19,787.04,18234.57,under,-122,11.9,19.0,13,2026-03-01
2026-03-05,Brandin Podziemski,15.5,13.7,26,1.82,0.6,0.625,0.496,0.129,True,960.19,-960.19,17274.38,under,-111,12.7,9.0,13,2026-03-01
2026-03-05,Stephon Castle,15.5,13.5,11,2.04,0.612,0.64,0.517,0.123,True,696.75,575.83,17850.21,under,-121,16.5,15.0,13,2026-03-01
2026-03-05,Nikola Jokic,30.5,25.7,28,4.8,0.748,0.763,0.488,0.276,False,0.0,0.0,17850.21,under,-107,27.7,22.0,13,2026-03-01
2026-03-05,Luka Doncic,30.5,28.1,27,2.4,0.63,0.647,0.49,0.157,False,0.0,0.0,17850.21,under,-108,27.0,27.0,13,2026-03-01
2026-03-05,Pelle Larsson,11.5,9.2,16,2.3,0.625,0.656,0.485,0.17,False,0.0,0.0,17850.21,under,-106,12.4,3.0,13,2026-03-01
2026-03-05,Victor Wembanyama,23.5,18.5,38,5.04,0.758,0.785,0.506,0.278,False,0.0,0.0,17850.21,under,-116,20.7,10.0,13,2026-03-01
2026-03-05,Tari Eason,12.5,10.3,9,2.21,0.621,0.651,0.487,0.164,False,0.0,0.0,17850.21,under,-107,10.1,9.0,13,2026-03-01
2026-03-05,Cade Cunningham,26.5,22.1,26,4.39,0.729,0.746,0.485,0.26,False,0.0,0.0,17850.21,under,-106,24.1,10.0,13,2026-03-01
2026-03-05,Jalen Green,18.5,16.1,12,2.38,0.63,0.657,0.488,0.169,False,0.0,0.0,17850.21,under,-107,13.2,20.0,13,2026-03-01
2026-03-05,Anthony Edwards,28.5,26.9,22,1.61,0.589,0.602,0.49,0.112,False,0.0,0.0,17850.21,under,-108,31.2,41.0,13,2026-03-01
2026-03-05,Tyler Herro,22.5,20.9,25,1.62,0.589,0.612,0.51,0.102,False,0.0,0.0,17850.21,under,-118,20.2,22.0,13,2026-03-01
2026-03-05,Wendell Carter Jr,11.5,10.1,15,1.35,0.575,0.594,0.495,0.099,False,0.0,0.0,17850.21,under,-110,8.3,4.0,13,2026-03-01
2026-03-05,Al Horford,10.5,8.9,17,1.61,0.589,0.612,0.512,0.099,False,0.0,0.0,17850.21,under,-119,10.7,8.0,13,2026-03-01
2026-03-05,Pat Spencer,9.5,8.2,8,1.35,0.574,0.594,0.498,0.096,False,0.0,0.0,17850.21,under,-112,10.1,4.0,13,2026-03-01
2026-03-05,Keldon Johnson,11.5,9.7,8,1.78,0.597,0.623,0.528,0.094,False,0.0,0.0,17850.21,under,-127,9.8,12.0,13,2026-03-01
2026-03-05,Saddiq Bey,21.5,20.1,20,1.37,0.576,0.597,0.506,0.091,False,0.0,0.0,17850.21,under,-116,22.2,18.0,13,2026-03-01
2026-03-05,Austin Reaves,19.5,18.3,16,1.2,0.566,0.586,0.504,0.082,False,0.0,0.0,17850.21,under,-115,17.7,15.0,13,2026-03-01
2026-03-05,Ryan Dunn,6.5,5.3,6,1.21,0.567,0.584,0.512,0.072,False,0.0,0.0,17850.21,under,-119,5.1,2.0,13,2026-03-01
2026-03-06,Donovan Clingan,12.5,10.6,18,1.89,0.604,0.63,0.509,0.121,True,937.39,-937.39,16912.82,under,-117,14.4,7.0,13,2026-03-01
2026-03-06,Rui Hachimura,12.5,10.8,13,1.71,0.594,0.618,0.515,0.104,True,773.93,-773.93,16138.89,under,-120,11.2,16.0,13,2026-03-01
2026-03-06,Josh Hart,11.5,9.7,18,1.75,0.596,0.621,0.518,0.104,True,745.23,-745.23,15393.66,under,-122,9.9,10.0,13,2026-03-01
2026-03-06,Tari Eason,12.5,10.9,5,1.61,0.589,0.612,0.524,0.088,True,220.98,176.78,15570.44,under,-125,10.1,9.0,13,2026-03-01
2026-03-06,Jaylen Brown,27.5,25.9,24,1.61,0.588,0.602,0.513,0.088,True,0.0,0.0,15570.44,under,-120,26.5,20.0,13,2026-03-01
2026-03-06,Max Christie,12.5,11.4,12,1.1,0.561,0.577,0.492,0.085,True,0.0,0.0,15570.44,under,-109,12.2,6.0,13,2026-03-01
2026-03-06,Jalen Green,18.5,17.4,25,1.12,0.562,0.581,0.51,0.071,True,0.0,-0.0,15570.44,under,-118,14.0,12.0,13,2026-03-01
2026-03-06,Luka Doncic,33.5,28.9,44,4.59,0.738,0.755,0.508,0.246,False,0.0,0.0,15570.44,under,-117,26.0,27.0,13,2026-03-01
2026-03-06,Austin Reaves,23.5,19.4,19,4.15,0.718,0.747,0.502,0.245,False,0.0,0.0,15570.44,under,-114,15.8,16.0,13,2026-03-01
2026-03-06,Jalen Brunson,26.5,23.7,9,2.84,0.654,0.671,0.519,0.152,False,0.0,0.0,15570.44,under,-122,23.3,16.0,13,2026-03-01
2026-03-07,Kyle Filipowski,13.5,11.5,14,1.96,0.607,0.635,0.49,0.145,True,939.21,-939.21,14631.23,under,-108,13.8,20.0,13,2026-03-01
2026-03-07,Jalen Johnson,22.5,20.9,35,1.62,0.589,0.612,0.508,0.104,True,660.4,-660.4,13970.83,under,-117,20.8,20.0,13,2026-03-01
2026-03-07,Anthony Black,13.5,11.9,0,1.56,0.586,0.608,0.52,0.089,True,554.56,450.86,14421.69,under,-123,14.2,8.0,13,2026-03-01
2026-03-07,Pat Spencer,8.5,7.3,9,1.25,0.569,0.587,0.51,0.076,True,181.4,-181.4,14240.29,under,-118,9.6,8.0,13,2026-03-01
2026-03-07,Ryan Rollins,18.5,15.0,13,3.48,0.686,0.715,0.522,0.193,False,0.0,0.0,14240.29,under,-124,16.5,13.0,13,2026-03-01
2026-03-07,Brice Sensabaugh,16.5,13.2,17,3.31,0.677,0.715,0.522,0.194,False,0.0,0.0,14240.29,under,-124,15.5,14.0,13,2026-03-01
2026-03-07,Anthony Edwards,29.5,25.6,34,3.86,0.704,0.722,0.508,0.214,False,0.0,0.0,14240.29,under,-117,29.5,22.0,13,2026-03-01
2026-03-07,Day'Ron Sharpe,8.5,7.2,13,1.32,0.573,0.592,0.544,0.048,False,0.0,0.0,14240.29,under,-136,9.3,7.0,13,2026-03-01
2026-03-07,Shai Gilgeous-Alexander,31.5,30.2,27,1.25,0.569,0.581,0.506,0.074,False,0.0,0.0,14240.29,under,-116,31.6,26.0,13,2026-03-01
2026-03-08,Luka Doncic,29.5,27.6,35,1.95,0.607,0.622,0.483,0.138,True,805.72,-805.72,13434.57,under,-105,27.4,44.0,13,2026-03-01
2026-03-08,Karl-Anthony Towns,18.5,16.3,25,2.16,0.618,0.644,0.508,0.135,True,787.13,-787.13,12647.44,under,-117,19.3,17.0,13,2026-03-01
2026-03-08,Victor Wembanyama,23.5,21.6,29,1.89,0.604,0.628,0.494,0.134,True,543.19,-543.19,12104.25,under,-110,22.9,38.0,13,2026-03-01
2026-03-08,Moussa Diabate,9.5,7.7,2,1.77,0.597,0.622,0.496,0.126,True,0.0,0.0,12104.25,under,-111,7.8,6.0,13,2026-03-01
2026-03-08,Tre Jones,13.5,11.6,12,1.88,0.603,0.629,0.504,0.125,True,0.0,0.0,12104.25,under,-115,12.0,21.0,13,2026-03-01
2026-03-08,Josh Giddey,16.5,14.7,15,1.78,0.598,0.623,0.502,0.121,True,0.0,0.0,12104.25,under,-114,12.8,14.0,13,2026-03-01
2026-03-08,Nique Clifford,13.5,11.5,8,2.05,0.612,0.64,0.526,0.114,True,0.0,0.0,12104.25,under,-126,11.2,7.0,13,2026-03-01
2026-03-08,Keldon Johnson,10.5,9.2,20,1.27,0.57,0.589,0.482,0.106,True,0.0,-0.0,12104.25,under,-105,9.8,8.0,13,2026-03-01
2026-03-08,Austin Reaves,19.5,18.2,25,1.3,0.572,0.592,0.498,0.095,True,0.0,-0.0,12104.25,under,-112,16.1,19.0,13,2026-03-01
2026-03-08,Kevin Durant,25.5,24.3,23,1.2,0.566,0.578,0.483,0.094,True,0.0,0.0,12104.25,under,-105,26.9,20.0,13,2026-03-01
2026-03-08,Oso Ighodaro,9.5,8.4,2,1.11,0.562,0.578,0.498,0.08,True,0.0,0.0,12104.25,under,-112,9.2,13.0,13,2026-03-01
2026-03-08,Derik Queen,9.5,8.3,13,1.21,0.567,0.584,0.504,0.08,True,0.0,-0.0,12104.25,under,-115,8.8,4.0,13,2026-03-01
2026-03-08,Ousmane Dieng,10.5,8.9,2,1.57,0.587,0.609,0.53,0.079,True,0.0,0.0,12104.25,under,-128,9.0,11.0,13,2026-03-01
2026-03-08,Kel'el Ware,12.5,11.3,12,1.2,0.566,0.583,0.512,0.071,True,0.0,0.0,12104.25,under,-119,11.8,10.0,13,2026-03-01
2026-03-08,Deni Avdija,20.5,13.2,18,7.25,0.843,0.87,0.497,0.373,False,0.0,0.0,12104.25,under,-111,17.5,0.0,13,2026-03-01
2026-03-08,Deandre Ayton,8.5,7.2,6,1.3,0.572,0.591,0.543,0.048,False,0.0,0.0,12104.25,under,-136,7.9,0.0,13,2026-03-01
2026-03-08,Jalen Brunson,26.5,22.6,24,3.92,0.707,0.725,0.509,0.215,False,0.0,0.0,12104.25,under,-117,20.2,9.0,13,2026-03-01
2026-03-09,De'Anthony Melton,18.5,16.1,22,2.41,0.631,0.658,0.517,0.141,True,754.36,-754.36,11349.89,under,-121,15.8,23.0,13,2026-03-01
2026-03-09,Cameron Johnson,9.5,8.5,6,1.04,0.558,0.573,0.485,0.087,True,406.83,383.8,11733.69,under,-106,8.9,10.0,13,2026-03-01
2026-03-09,Kelly Oubre Jr,18.5,17.1,6,1.38,0.576,0.597,0.512,0.085,True,436.85,367.1,12100.79,under,-119,16.0,24.0,13,2026-03-01
2026-03-09,Bruce Brown,7.5,6.1,4,1.45,0.58,0.601,0.529,0.072,True,217.6,170.0,12270.79,under,-128,6.5,7.0,13,2026-03-01
2026-03-09,Nikola Jokic,27.5,24.4,32,3.08,0.666,0.684,0.518,0.166,False,0.0,0.0,12270.79,under,-122,29.1,38.0,13,2026-03-01
2026-03-09,Nolan Traore,13.5,9.5,17,3.97,0.71,0.75,0.521,0.229,False,0.0,0.0,12270.79,under,-123,10.7,2.0,13,2026-03-01
2026-03-09,Quentin Grimes,18.5,14.5,17,3.99,0.711,0.75,0.519,0.232,False,0.0,0.0,12270.79,under,-122,12.3,26.0,13,2026-03-01
2026-03-09,Shai Gilgeous-Alexander,32.5,29.1,35,3.42,0.683,0.701,0.512,0.188,False,0.0,0.0,12270.79,under,-119,30.3,27.0,13,2026-03-01
2026-03-09,Jaylin Williams,10.5,9.4,29,1.05,0.558,0.573,0.529,0.044,False,0.0,0.0,12270.79,under,-128,10.2,9.0,13,2026-03-01
2026-03-09,Cam Spencer,13.5,10.1,6,3.45,0.684,0.723,0.527,0.196,False,0.0,0.0,12270.79,under,-127,8.3,12.0,13,2026-03-01
2026-03-09,Dominick Barlow,10.5,7.0,8,3.47,0.685,0.724,0.52,0.204,False,0.0,0.0,12270.79,under,-123,6.5,4.0,13,2026-03-01
2026-03-09,Jamal Murray,23.5,22.2,21,1.25,0.569,0.581,0.508,0.072,False,0.0,0.0,12270.79,under,-117,23.7,12.0,13,2026-03-01
2026-03-10,Brandin Podziemski,17.5,15.4,9,2.05,0.612,0.638,0.5,0.138,True,721.38,638.39,12909.18,under,-113,16.2,14.0,13,2026-03-01
2026-03-10,Jalen Johnson,23.5,21.3,27,2.23,0.622,0.648,0.52,0.128,True,736.96,-736.96,12172.22,under,-123,21.4,35.0,13,2026-03-01
2026-03-10,Miles Bridges,15.5,13.8,11,1.69,0.593,0.617,0.502,0.115,True,382.28,335.33,12507.56,under,-114,13.5,16.0,13,2026-03-01
2026-03-10,Luka Doncic,31.5,28.0,31,3.47,0.685,0.703,0.487,0.217,False,0.0,0.0,12507.56,under,-107,28.5,35.0,13,2026-03-01
2026-03-10,Kon Knueppel,20.5,17.5,15,3.02,0.663,0.692,0.512,0.179,False,0.0,0.0,12507.56,under,-119,21.0,15.0,13,2026-03-01
2026-03-10,Victor Wembanyama,23.5,21.5,39,2.05,0.612,0.637,0.485,0.152,False,0.0,0.0,12507.56,under,-106,21.8,29.0,13,2026-03-01
2026-03-10,Quentin Grimes,18.5,15.1,23,3.41,0.682,0.711,0.498,0.213,False,0.0,0.0,12507.56,under,-112,13.4,17.0,13,2026-03-01
2026-03-10,Precious Achiuwa,14.5,12.3,6,2.2,0.62,0.65,0.497,0.153,False,0.0,0.0,12507.56,under,-111,15.9,13.0,13,2026-03-01
2026-03-10,Deandre Ayton,8.5,7.4,14,1.11,0.561,0.577,0.551,0.026,False,0.0,0.0,12507.56,under,-141,7.8,6.0,13,2026-03-01
2026-03-10,Deni Avdija,20.5,16.8,22,3.69,0.696,0.726,0.52,0.206,False,0.0,0.0,12507.56,under,-123,17.3,18.0,13,2026-03-01
2026-03-10,Jarace Walker,17.5,15.1,8,2.41,0.631,0.658,0.5,0.158,False,0.0,0.0,12507.56,under,-113,15.4,14.0,13,2026-03-01
2026-03-10,Jay Huff,14.5,10.9,12,3.63,0.693,0.732,0.526,0.206,False,0.0,0.0,12507.56,under,-126,12.4,16.0,13,2026-03-01
2026-03-10,Ryan Rollins,15.5,14.0,14,1.48,0.581,0.603,0.49,0.113,False,0.0,0.0,12507.56,under,-108,15.7,15.0,13,2026-03-01
2026-03-10,Dominick Barlow,9.5,7.8,11,1.66,0.591,0.615,0.51,0.105,False,0.0,0.0,12507.56,under,-118,6.0,8.0,13,2026-03-01
2026-03-10,Cade Cunningham,25.5,24.2,21,1.32,0.573,0.585,0.485,0.1,False,0.0,0.0,12507.56,under,-106,24.9,26.0,13,2026-03-01
2026-03-10,Brandon Miller,21.5,20.0,23,1.5,0.583,0.605,0.512,0.092,False,0.0,0.0,12507.56,under,-119,20.7,11.0,13,2026-03-01
2026-03-10,Tre Jones,12.5,11.3,22,1.16,0.564,0.581,0.509,0.072,False,0.0,0.0,12507.56,under,-117,12.2,12.0,13,2026-03-01
2026-03-11,R.J. Barrett,20.5,18.8,16,1.69,0.593,0.616,0.492,0.124,True,648.29,594.76,13102.32,under,-109,19.1,25.0,13,2026-03-01
2026-03-11,Sam Merrill,10.5,9.0,13,1.54,0.585,0.607,0.496,0.111,True,613.74,-613.74,12488.58,under,-111,9.8,2.0,13,2026-03-01
2026-03-11,Tari Eason,10.5,8.7,8,1.84,0.601,0.627,0.52,0.107,True,595.98,484.54,12973.11,under,-123,7.5,8.0,13,2026-03-01
2026-03-11,Brandon Ingram,21.5,19.6,22,1.91,0.605,0.629,0.524,0.105,True,18.12,-18.12,12954.99,under,-125,19.0,9.0,13,2026-03-01
2026-03-11,Keyonte George,21.5,18.8,14,2.71,0.647,0.675,0.498,0.177,False,0.0,0.0,12954.99,under,-112,21.2,15.0,13,2026-03-01
2026-03-11,Brice Sensabaugh,15.5,13.2,29,2.35,0.628,0.659,0.508,0.151,False,0.0,0.0,12954.99,under,-117,16.0,21.0,13,2026-03-01
2026-03-12,Luka Doncic,32.5,30.1,51,2.42,0.632,0.648,0.501,0.147,True,811.27,-811.27,12143.72,under,-113,30.6,31.0,13,2026-03-01
2026-03-12,Quentin Grimes,17.5,15.5,14,2.03,0.611,0.636,0.49,0.147,True,742.61,687.6,12831.33,under,-108,14.3,23.0,13,2026-03-01
2026-03-12,Marcus Sasser,8.5,6.2,6,2.33,0.627,0.658,0.518,0.14,True,389.37,319.16,13150.48,under,-122,4.7,14.0,13,2026-03-01
2026-03-12,Naji Marshall,15.5,13.1,5,2.36,0.628,0.66,0.501,0.159,False,0.0,0.0,13150.48,under,-113,15.3,14.0,13,2026-03-01
2026-03-12,Olivier-Maxence Prosper,15.5,10.4,9,5.05,0.759,0.798,0.485,0.312,False,0.0,0.0,13150.48,under,-106,13.0,11.0,13,2026-03-01
2026-03-12,Taylor Hendricks,11.5,9.2,17,2.29,0.625,0.655,0.498,0.158,False,0.0,0.0,13150.48,under,-112,11.0,8.0,13,2026-03-01
2026-03-12,Ben Saraf,8.5,5.3,10,3.22,0.673,0.71,0.535,0.175,False,0.0,0.0,13150.48,under,-131,6.2,10.0,13,2026-03-01
2026-03-12,Jaylen Brown,24.5,20.1,34,4.42,0.731,0.759,0.521,0.238,False,0.0,0.0,13150.48,under,-123,23.2,8.0,13,2026-03-01
2026-03-12,Jaime Jaquez Jr,19.5,14.3,6,5.15,0.763,0.802,0.524,0.278,False,0.0,0.0,13150.48,under,-125,14.7,5.0,13,2026-03-01
2026-03-12,Simone Fontecchio,10.5,8.6,8,1.95,0.607,0.634,0.508,0.125,False,0.0,0.0,13150.48,under,-117,7.4,18.0,13,2026-03-01
2026-03-12,Drake Powell,8.5,6.3,11,2.16,0.618,0.647,0.522,0.125,False,0.0,0.0,13150.48,under,-124,6.3,10.0,13,2026-03-01
2026-03-12,Jalen Johnson,23.5,21.8,21,1.71,0.594,0.617,0.493,0.124,False,0.0,0.0,13150.48,under,-109,21.9,27.0,13,2026-03-01
2026-03-12,Kasparas Jakucionis,9.5,7.8,18,1.71,0.594,0.618,0.496,0.123,False,0.0,0.0,13150.48,under,-111,6.4,5.0,13,2026-03-01
2026-03-12,Cooper Flagg,21.5,20.0,13,1.52,0.583,0.606,0.485,0.12,False,0.0,0.0,13150.48,under,-106,25.7,14.0,13,2026-03-01
2026-03-12,Payton Pritchard,14.5,12.8,14,1.73,0.595,0.619,0.5,0.119,False,0.0,0.0,13150.48,under,-113,15.0,18.0,13,2026-03-01
2026-03-12,Jalen Green,20.5,18.9,36,1.64,0.59,0.613,0.496,0.117,False,0.0,0.0,13150.48,under,-111,18.3,25.0,13,2026-03-01
2026-03-12,Josh Giddey,17.5,15.9,27,1.55,0.585,0.608,0.494,0.114,False,0.0,0.0,13150.48,under,-110,14.1,21.0,13,2026-03-01
2026-03-12,Davion Mitchell,9.5,8.1,13,1.45,0.58,0.601,0.494,0.107,False,0.0,0.0,13150.48,under,-110,8.0,12.0,13,2026-03-01
2026-03-12,Pelle Larsson,12.5,11.0,28,1.5,0.583,0.604,0.504,0.1,False,0.0,0.0,13150.48,under,-115,11.1,10.0,13,2026-03-01
2026-03-12,Cade Cunningham,24.5,22.7,8,1.8,0.599,0.613,0.518,0.095,False,0.0,0.0,13150.48,under,-122,24.2,21.0,13,2026-03-01
2026-03-12,Giannis Antetokounmpo,25.5,24.3,31,1.23,0.568,0.579,0.497,0.083,False,0.0,0.0,13150.48,under,-111,23.1,22.0,13,2026-03-01
2026-03-13,Anthony Edwards,29.5,26.7,42,2.77,0.65,0.667,0.519,0.148,True,864.14,-864.14,12286.34,under,-122,27.8,14.0,13,2026-03-01
2026-03-13,Brandin Podziemski,15.5,13.5,25,2.03,0.611,0.639,0.494,0.145,True,748.24,-748.24,11538.1,under,-110,15.5,9.0,13,2026-03-01
2026-03-13,Isaiah Collier,15.5,13.2,17,2.34,0.628,0.659,0.519,0.14,True,360.19,-360.19,11177.91,under,-122,16.4,9.0,13,2026-03-01
2026-03-13,Cody Williams,8.5,6.9,19,1.59,0.588,0.61,0.482,0.128,True,0.0,-0.0,11177.91,under,-105,7.7,10.0,13,2026-03-01
2026-03-13,Brice Sensabaugh,18.5,16.8,31,1.75,0.596,0.62,0.502,0.117,True,0.0,-0.0,11177.91,under,-114,16.1,29.0,13,2026-03-01
2026-03-13,Jakob Poeltl,11.5,9.4,6,2.06,0.612,0.641,0.524,0.117,True,0.0,0.0,11177.91,under,-125,9.4,8.0,13,2026-03-01
2026-03-13,Ace Bailey,17.5,15.9,8,1.59,0.588,0.61,0.498,0.112,True,0.0,0.0,11177.91,under,-112,16.7,21.0,13,2026-03-01
2026-03-13,Kevin Durant,25.5,23.9,32,1.63,0.59,0.603,0.494,0.11,True,0.0,-0.0,11177.91,under,-110,24.7,11.0,13,2026-03-01
2026-03-13,Jalen Brunson,26.5,24.7,29,1.77,0.597,0.611,0.505,0.106,True,0.0,-0.0,11177.91,under,-115,21.3,28.0,13,2026-03-01
2026-03-13,Zion Williamson,20.5,18.6,21,1.86,0.602,0.626,0.526,0.1,True,0.0,-0.0,11177.91,under,-126,20.8,19.0,13,2026-03-01
2026-03-13,Donovan Mitchell,26.5,24.6,24,1.87,0.603,0.617,0.521,0.096,True,0.0,0.0,11177.91,under,-123,26.1,25.0,13,2026-03-01
2026-03-13,Jeremiah Fears,9.5,8.2,9,1.33,0.573,0.593,0.508,0.084,True,0.0,0.0,11177.91,under,-117,11.2,7.0,13,2026-03-01
2026-03-13,Devin Booker,26.5,25.3,31,1.24,0.569,0.58,0.502,0.078,True,0.0,-0.0,11177.91,under,-114,25.2,43.0,13,2026-03-01
2026-03-13,Deni Avdija,22.5,20.0,17,2.47,0.634,0.661,0.484,0.177,False,0.0,0.0,11177.91,under,-106,17.0,22.0,13,2026-03-01
2026-03-13,Jaylon Tyson,10.5,9.4,8,1.11,0.561,0.578,0.531,0.047,False,0.0,0.0,11177.91,under,-129,10.7,4.0,13,2026-03-01
2026-03-14,VJ Edgecombe,20.5,18.3,16,2.23,0.621,0.648,0.517,0.131,True,647.22,534.89,11712.8,under,-121,17.4,10.0,13,2026-03-01
2026-03-14,Victor Wembanyama,24.5,22.1,32,2.42,0.632,0.648,0.522,0.126,True,661.16,-661.16,11051.64,under,-124,23.1,39.0,13,2026-03-01
2026-03-14,Jalen Johnson,23.5,21.6,23,1.93,0.606,0.63,0.512,0.118,True,368.31,309.5,11361.15,under,-119,20.9,21.0,13,2026-03-01
2026-03-14,Quentin Grimes,20.5,15.5,28,5.0,0.757,0.783,0.512,0.271,False,0.0,0.0,11361.15,under,-119,14.6,14.0,13,2026-03-01
