date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2026-03-10,Ryan Rollins,15.5,14.0,14,1.48,0.581,0.603,0.49,0.113,True,372.88,345.26,6696.67,under,-108,15.7,15.0,13,2026-03-01
2026-03-10,Quentin Grimes,18.5,15.1,23,3.41,0.682,0.711,0.498,0.213,False,0.0,0.0,6696.67,under,-112,13.4,17.0,13,2026-03-01
2026-03-10,Precious Achiuwa,14.5,12.3,6,2.2,0.62,0.65,0.497,0.153,False,0.0,0.0,6696.67,under,-111,15.9,13.0,13,2026-03-01
2026-03-10,Cade Cunningham,25.5,24.2,21,1.32,0.573,0.585,0.485,0.1,False,0.0,0.0,6696.67,under,-106,24.9,26.0,13,2026-03-01
2026-03-10,Deandre Ayton,8.5,7.4,14,1.11,0.561,0.577,0.551,0.026,False,0.0,0.0,6696.67,under,-141,7.8,6.0,13,2026-03-01
2026-03-10,Deni Avdija,20.5,16.8,22,3.69,0.696,0.726,0.52,0.206,False,0.0,0.0,6696.67,under,-123,17.3,18.0,13,2026-03-01
2026-03-10,Brandon Miller,21.5,20.0,23,1.5,0.583,0.605,0.512,0.092,False,0.0,0.0,6696.67,under,-119,20.7,11.0,13,2026-03-01
2026-03-10,Brandin Podziemski,17.5,15.4,9,2.05,0.612,0.638,0.5,0.138,True,491.0,434.51,7131.19,under,-113,16.2,14.0,13,2026-03-01
2026-03-10,Dominick Barlow,9.5,7.8,11,1.66,0.591,0.615,0.51,0.105,True,407.26,-407.26,6723.93,under,-118,6.0,8.0,13,2026-03-01
2026-03-10,Jalen Johnson,23.5,21.3,27,2.23,0.622,0.648,0.52,0.128,True,481.03,-481.03,6242.9,under,-123,21.4,35.0,13,2026-03-01
2026-03-10,Jarace Walker,17.5,15.1,8,2.41,0.631,0.658,0.5,0.158,False,0.0,0.0,6242.9,under,-113,15.4,14.0,13,2026-03-01
2026-03-10,Jay Huff,14.5,10.9,12,3.63,0.693,0.732,0.526,0.206,False,0.0,0.0,6242.9,under,-126,12.4,16.0,13,2026-03-01
2026-03-11,Keyonte George,21.5,18.8,14,2.71,0.647,0.675,0.498,0.177,False,0.0,0.0,6242.9,under,-112,21.2,15.0,13,2026-03-01
2026-03-11,Tari Eason,10.5,8.7,8,1.84,0.601,0.627,0.52,0.107,True,372.24,302.63,6545.53,under,-123,7.5,8.0,13,2026-03-01
2026-03-11,Sam Merrill,10.5,9.0,13,1.54,0.585,0.607,0.496,0.111,True,383.81,-383.81,6161.72,under,-111,9.8,2.0,13,2026-03-01
2026-03-11,R.J. Barrett,20.5,18.8,16,1.69,0.593,0.616,0.492,0.124,True,400.09,367.06,6528.78,under,-109,19.1,25.0,13,2026-03-01
2026-03-11,Brandon Ingram,21.5,19.6,22,1.91,0.605,0.629,0.524,0.105,True,387.06,-387.06,6141.72,under,-125,19.0,9.0,13,2026-03-01
2026-03-11,Brice Sensabaugh,15.5,13.2,29,2.35,0.628,0.659,0.508,0.151,False,0.0,0.0,6141.72,under,-117,16.0,21.0,13,2026-03-01
2026-03-12,Naji Marshall,15.5,13.1,5,2.36,0.628,0.66,0.501,0.159,False,0.0,0.0,6141.72,under,-113,15.3,14.0,13,2026-03-01
2026-03-12,Olivier-Maxence Prosper,15.5,10.4,9,5.05,0.759,0.798,0.485,0.312,False,0.0,0.0,6141.72,under,-106,13.0,11.0,13,2026-03-01
2026-03-12,Marcus Sasser,8.5,6.2,6,2.33,0.627,0.658,0.518,0.14,True,478.86,392.51,6534.23,under,-122,4.7,14.0,13,2026-03-01
2026-03-12,Luka Doncic,32.5,30.1,51,2.42,0.632,0.648,0.501,0.147,True,512.73,-512.73,6021.5,under,-113,30.6,31.0,13,2026-03-01
2026-03-12,Kasparas Jakucionis,9.5,7.8,18,1.71,0.594,0.618,0.496,0.123,True,389.14,-389.14,5632.36,under,-111,6.4,5.0,13,2026-03-01
2026-03-12,Taylor Hendricks,11.5,9.2,17,2.29,0.625,0.655,0.498,0.158,False,0.0,0.0,5632.36,under,-112,11.0,8.0,13,2026-03-01
2026-03-12,Simone Fontecchio,10.5,8.6,8,1.95,0.607,0.634,0.508,0.125,True,382.94,327.3,5959.65,under,-117,7.4,18.0,13,2026-03-01
2026-03-12,Quentin Grimes,17.5,15.5,14,2.03,0.611,0.636,0.49,0.147,True,455.03,421.32,6380.98,under,-108,14.3,23.0,13,2026-03-01
2026-03-12,Pelle Larsson,12.5,11.0,28,1.5,0.583,0.604,0.504,0.1,True,344.05,-344.05,6036.93,under,-115,11.1,10.0,13,2026-03-01
2026-03-12,Payton Pritchard,14.5,12.8,14,1.73,0.595,0.619,0.5,0.119,True,384.11,339.92,6376.85,under,-113,15.0,18.0,13,2026-03-01
2026-03-12,Josh Giddey,17.5,15.9,27,1.55,0.585,0.608,0.494,0.114,True,382.17,-382.17,5994.68,under,-110,14.1,21.0,13,2026-03-01
2026-03-12,Cooper Flagg,21.5,20.0,13,1.52,0.583,0.606,0.485,0.12,True,370.99,349.99,6344.67,under,-106,25.7,14.0,13,2026-03-01
2026-03-12,Davion Mitchell,9.5,8.1,13,1.45,0.58,0.601,0.494,0.107,True,355.92,-355.92,5988.75,under,-110,8.0,12.0,13,2026-03-01
2026-03-12,Cade Cunningham,24.5,22.7,8,1.8,0.599,0.613,0.518,0.095,False,0.0,0.0,5988.75,under,-122,24.2,21.0,13,2026-03-01
2026-03-12,Ben Saraf,8.5,5.3,10,3.22,0.673,0.71,0.535,0.175,False,0.0,0.0,5988.75,under,-131,6.2,10.0,13,2026-03-01
2026-03-12,Jaylen Brown,24.5,20.1,34,4.42,0.731,0.759,0.521,0.238,False,0.0,0.0,5988.75,under,-123,23.2,8.0,13,2026-03-01
2026-03-12,Jalen Johnson,23.5,21.8,21,1.71,0.594,0.617,0.493,0.124,True,389.32,357.17,6345.92,under,-109,21.9,27.0,13,2026-03-01
2026-03-12,Jalen Green,20.5,18.9,36,1.64,0.59,0.613,0.496,0.117,True,392.65,-392.65,5953.27,under,-111,18.3,25.0,13,2026-03-01
2026-03-12,Jaime Jaquez Jr,19.5,14.3,6,5.15,0.763,0.802,0.524,0.278,False,0.0,0.0,5953.27,under,-125,14.7,5.0,13,2026-03-01
2026-03-12,Drake Powell,8.5,6.3,11,2.16,0.618,0.647,0.522,0.125,True,417.78,-417.78,5535.49,under,-124,6.3,10.0,13,2026-03-01
2026-03-12,Giannis Antetokounmpo,25.5,24.3,31,1.23,0.568,0.579,0.497,0.083,False,0.0,0.0,5535.49,under,-111,23.1,22.0,13,2026-03-01
2026-03-13,Kevin Durant,25.5,23.9,32,1.63,0.59,0.603,0.494,0.11,True,318.48,-318.48,5217.01,under,-110,24.7,11.0,13,2026-03-01
2026-03-13,Zion Williamson,20.5,18.6,21,1.86,0.602,0.626,0.526,0.1,True,295.9,-295.9,4921.11,under,-126,20.8,19.0,13,2026-03-01
2026-03-13,Deni Avdija,22.5,20.0,17,2.47,0.634,0.661,0.484,0.177,False,0.0,0.0,4921.11,under,-106,17.0,22.0,13,2026-03-01
2026-03-13,Cody Williams,8.5,6.9,19,1.59,0.588,0.61,0.482,0.128,True,322.59,-322.59,4598.52,under,-105,7.7,10.0,13,2026-03-01
2026-03-13,Brandin Podziemski,15.5,13.5,25,2.03,0.611,0.639,0.494,0.145,True,350.91,-350.91,4247.61,under,-110,15.5,9.0,13,2026-03-01
2026-03-13,Jeremiah Fears,9.5,8.2,9,1.33,0.573,0.593,0.508,0.084,False,0.0,0.0,4247.61,under,-117,11.2,7.0,13,2026-03-01
2026-03-13,Ace Bailey,17.5,15.9,8,1.59,0.588,0.61,0.498,0.112,True,252.96,225.86,4473.47,under,-112,16.7,21.0,13,2026-03-01
2026-03-13,Brice Sensabaugh,18.5,16.8,31,1.75,0.596,0.62,0.502,0.117,True,281.16,-281.16,4192.31,under,-114,16.1,29.0,13,2026-03-01
2026-03-13,Anthony Edwards,29.5,26.7,42,2.77,0.65,0.667,0.519,0.148,True,345.29,-345.29,3847.02,under,-122,27.8,14.0,13,2026-03-01
2026-03-13,Devin Booker,26.5,25.3,31,1.24,0.569,0.58,0.502,0.078,False,0.0,0.0,3847.02,under,-114,25.2,43.0,13,2026-03-01
2026-03-13,Jaylon Tyson,10.5,9.4,8,1.11,0.561,0.578,0.531,0.047,False,0.0,0.0,3847.02,under,-129,10.7,4.0,13,2026-03-01
2026-03-13,Jalen Brunson,26.5,24.7,29,1.77,0.597,0.611,0.505,0.106,True,219.16,-219.16,3627.86,under,-115,21.3,28.0,13,2026-03-01
2026-03-13,Jakob Poeltl,11.5,9.4,6,2.06,0.612,0.641,0.524,0.117,True,238.48,190.78,3818.64,under,-125,9.4,8.0,13,2026-03-01
2026-03-13,Donovan Mitchell,26.5,24.6,24,1.87,0.603,0.617,0.521,0.096,False,0.0,0.0,3818.64,under,-123,26.1,25.0,13,2026-03-01
2026-03-13,Isaiah Collier,15.5,13.2,17,2.34,0.628,0.659,0.519,0.14,True,296.95,-296.95,3521.69,under,-122,16.4,9.0,13,2026-03-01
2026-03-14,Victor Wembanyama,24.5,22.1,32,2.42,0.632,0.648,0.522,0.126,True,249.34,-249.34,3272.35,under,-124,23.1,39.0,13,2026-03-01
2026-03-14,VJ Edgecombe,20.5,18.3,16,2.23,0.621,0.648,0.517,0.131,True,236.99,195.86,3468.21,under,-121,17.4,10.0,13,2026-03-01
2026-03-14,Tyler Herro,23.5,21.8,10,1.65,0.591,0.614,0.508,0.106,True,198.79,169.91,3638.12,under,-117,22.2,25.0,13,2026-03-01
2026-03-14,Quentin Grimes,20.5,15.5,28,5.0,0.757,0.783,0.512,0.271,False,0.0,0.0,3638.12,under,-119,14.6,14.0,13,2026-03-01
2026-03-14,Brandon Miller,20.5,19.0,6,1.5,0.583,0.605,0.51,0.094,False,0.0,0.0,3638.12,under,-118,21.5,20.0,13,2026-03-01
2026-03-14,Adem Bona,8.5,7.3,9,1.16,0.564,0.581,0.51,0.071,False,0.0,0.0,3638.12,under,-118,6.1,4.0,13,2026-03-01
2026-03-14,Jalen Johnson,23.5,21.6,23,1.93,0.606,0.63,0.512,0.118,True,235.04,197.51,3835.63,under,-119,20.9,21.0,13,2026-03-01
2026-03-15,Kobe Brown,10.5,8.7,9,1.76,0.596,0.621,0.504,0.117,True,241.47,209.97,4045.61,under,-115,8.7,8.0,13,2026-03-01
2026-03-15,Naz Reid,12.5,10.3,6,2.21,0.621,0.651,0.522,0.129,True,291.8,235.32,4280.93,under,-124,11.1,12.0,13,2026-03-01
2026-03-15,VJ Edgecombe,19.5,18.3,18,1.23,0.568,0.588,0.49,0.098,False,0.0,0.0,4280.93,under,-108,17.6,16.0,13,2026-03-01
2026-03-15,Tobias Harris,12.5,11.3,21,1.17,0.564,0.581,0.51,0.071,False,0.0,0.0,4280.93,under,-118,11.6,15.0,13,2026-03-01
2026-03-15,Shai Gilgeous-Alexander,32.5,30.7,20,1.78,0.598,0.612,0.501,0.111,True,253.21,224.08,4505.01,under,-113,30.2,35.0,13,2026-03-01
2026-03-15,Cooper Flagg,21.5,19.9,27,1.62,0.589,0.612,0.494,0.118,True,279.77,-279.77,4225.24,under,-110,21.2,25.0,13,2026-03-01
2026-03-15,Cade Cunningham,24.5,20.2,33,4.29,0.724,0.753,0.519,0.234,False,0.0,0.0,4225.24,under,-122,20.7,17.0,13,2026-03-01
2026-03-15,Brice Sensabaugh,21.5,17.5,22,3.96,0.709,0.738,0.482,0.256,False,0.0,0.0,4225.24,under,-105,18.3,31.0,13,2026-03-01
2026-03-15,Brandon Ingram,21.5,19.9,34,1.59,0.587,0.61,0.508,0.102,True,232.77,-232.77,3992.47,under,-117,20.4,36.0,13,2026-03-01
2026-03-15,Brandin Podziemski,18.5,16.1,25,2.37,0.629,0.656,0.512,0.143,True,313.42,-313.42,3679.05,under,-119,16.4,25.0,13,2026-03-01
2026-03-15,Anthony Edwards,26.5,24.6,19,1.86,0.602,0.617,0.483,0.133,True,251.38,239.41,3918.46,under,-105,29.0,42.0,13,2026-03-01
2026-03-15,Ausar Thompson,9.5,6.3,4,3.19,0.671,0.709,0.512,0.196,False,0.0,0.0,3918.46,under,-119,9.0,0.0,13,2026-03-01
2026-03-15,Isaiah Hartenstein,9.5,7.1,0,2.39,0.63,0.661,0.52,0.142,True,309.69,251.78,4170.24,under,-123,8.4,0.0,13,2026-03-01
2026-03-15,Isaiah Collier,17.5,15.6,21,1.94,0.607,0.631,0.506,0.125,True,281.74,-281.74,3888.5,under,-116,16.9,17.0,13,2026-03-01
2026-03-15,Ivica Zubac,13.5,9.6,10,3.9,0.706,0.746,0.51,0.236,False,0.0,0.0,3888.5,under,-118,9.5,11.0,13,2026-03-01
2026-03-15,Giannis Antetokounmpo,29.5,26.9,31,2.63,0.643,0.66,0.506,0.154,False,0.0,0.0,3888.5,under,-116,23.1,31.0,13,2026-03-01
2026-03-15,Duncan Robinson,11.5,9.9,1,1.57,0.587,0.609,0.53,0.079,False,0.0,0.0,3888.5,under,-128,10.9,14.0,13,2026-03-01
2026-03-16,Nick Richards,11.5,9.4,5,2.13,0.616,0.646,0.5,0.146,True,301.41,266.73,4155.23,under,-113,10.1,15.0,13,2026-03-01
2026-03-16,Zion Williamson,22.5,20.7,27,1.77,0.597,0.621,0.498,0.123,True,270.55,-270.55,3884.68,under,-112,19.7,21.0,13,2026-03-01
2026-03-16,Trey Murphy III,23.5,22.3,17,1.23,0.568,0.579,0.494,0.085,False,0.0,0.0,3884.68,under,-110,24.0,14.0,13,2026-03-01
2026-03-16,Taylor Hendricks,12.5,10.0,16,2.46,0.634,0.666,0.508,0.158,False,0.0,0.0,3884.68,under,-117,10.9,7.0,13,2026-03-01
2026-03-16,Deni Avdija,22.5,20.1,18,2.38,0.629,0.656,0.482,0.174,False,0.0,0.0,3884.68,under,-105,16.2,25.0,13,2026-03-01
2026-03-16,Jalen Johnson,22.5,21.1,24,1.35,0.574,0.596,0.488,0.108,True,217.13,-217.13,3667.55,under,-107,21.3,23.0,13,2026-03-01
2026-03-17,Nique Clifford,11.5,10.5,15,1.03,0.557,0.572,0.482,0.09,False,0.0,0.0,3667.55,under,-105,13.1,10.0,13,2026-03-01
2026-03-17,Naz Reid,15.5,10.2,11,5.29,0.769,0.807,0.5,0.307,False,0.0,0.0,3667.55,under,-113,11.0,6.0,13,2026-03-01
2026-03-17,Moussa Diabate,8.5,7.3,8,1.22,0.567,0.585,0.502,0.083,False,0.0,0.0,3667.55,under,-114,7.3,4.0,13,2026-03-01
2026-03-17,Mikal Bridges,13.5,11.5,10,2.03,0.611,0.639,0.522,0.118,True,241.34,194.63,3862.18,under,-124,11.1,7.0,13,2026-03-01
2026-03-17,Keldon Johnson,12.5,10.6,18,1.85,0.602,0.628,0.524,0.104,True,225.64,-225.64,3636.54,under,-125,9.3,13.0,13,2026-03-01
2026-03-17,Kel'el Ware,12.5,10.4,7,2.14,0.617,0.646,0.517,0.13,True,260.69,215.45,3851.99,under,-121,11.1,13.0,13,2026-03-01
2026-03-17,Norman Powell,20.5,19.1,17,1.4,0.577,0.599,0.485,0.113,True,224.82,212.09,4064.08,under,-106,19.3,20.0,13,2026-03-01
2026-03-17,Karl-Anthony Towns,20.5,19.1,22,1.36,0.575,0.596,0.517,0.079,False,0.0,0.0,4064.08,under,-121,18.9,17.0,13,2026-03-01
2026-03-17,Justin Edwards,12.5,10.1,11,2.43,0.632,0.664,0.498,0.166,False,0.0,0.0,4064.08,under,-112,8.9,21.0,13,2026-03-01
2026-03-17,VJ Edgecombe,18.5,17.0,9,1.51,0.583,0.605,0.49,0.116,True,244.46,226.35,4290.44,under,-108,17.4,18.0,13,2026-03-01
2026-03-17,Tre Johnson,12.5,10.5,11,2.03,0.611,0.639,0.492,0.147,True,329.87,302.63,4593.07,under,-109,11.1,13.0,13,2026-03-01
2026-03-17,Shai Gilgeous-Alexander,32.5,29.4,40,3.08,0.666,0.683,0.517,0.167,False,0.0,0.0,4593.07,under,-121,29.3,20.0,13,2026-03-01
2026-03-17,Rudy Gobert,12.5,10.5,9,2.02,0.61,0.638,0.506,0.132,True,327.74,282.53,4875.6,under,-116,11.4,2.0,13,2026-03-01
2026-03-17,Quentin Grimes,20.5,16.7,12,3.84,0.703,0.733,0.508,0.224,False,0.0,0.0,4875.6,under,-117,17.1,31.0,13,2026-03-01
2026-03-17,Precious Achiuwa,12.5,11.5,10,1.02,0.556,0.571,0.483,0.088,False,0.0,0.0,4875.6,under,-105,16.5,20.0,13,2026-03-01
2026-03-17,Julius Randle,22.5,19.5,32,3.04,0.664,0.692,0.51,0.182,False,0.0,0.0,4875.6,under,-118,16.8,32.0,13,2026-03-01
2026-03-17,Cameron Payne,10.5,9.0,5,1.55,0.585,0.607,0.512,0.095,False,0.0,0.0,4875.6,under,-119,9.8,11.0,13,2026-03-01
2026-03-17,Brandon Miller,21.5,18.5,16,2.96,0.659,0.688,0.498,0.19,False,0.0,0.0,4875.6,under,-112,19.9,6.0,13,2026-03-01
2026-03-17,Ayo Dosunmu,16.5,10.9,19,5.55,0.78,0.817,0.526,0.291,False,0.0,0.0,4875.6,under,-126,10.6,18.0,13,2026-03-01
2026-03-17,Jaden McDaniels,15.5,8.9,16,6.61,0.821,0.852,0.485,0.367,False,0.0,0.0,4875.6,under,-106,12.5,2.0,13,2026-03-01
2026-03-17,Dominick Barlow,10.5,7.0,8,3.45,0.684,0.723,0.515,0.208,False,0.0,0.0,4875.6,under,-120,8.5,11.0,13,2026-03-01
2026-03-17,Donte DiVincenzo,12.5,10.6,0,1.94,0.606,0.634,0.498,0.136,True,350.45,312.9,5188.5,under,-112,11.0,16.0,13,2026-03-01
2026-03-17,Devin Booker,27.5,26.4,34,1.15,0.563,0.574,0.504,0.07,False,0.0,0.0,5188.5,under,-115,27.1,40.0,13,2026-03-01
2026-03-18,Naji Marshall,16.5,14.8,4,1.73,0.595,0.62,0.504,0.115,True,321.97,279.97,5468.48,under,-115,16.0,32.0,13,2026-03-01
2026-03-18,Max Christie,11.5,10.1,13,1.35,0.575,0.594,0.496,0.098,False,0.0,0.0,5468.48,under,-111,9.7,12.0,13,2026-03-01
2026-03-18,Leonard Miller,11.5,9.5,13,2.0,0.609,0.637,0.525,0.112,True,347.36,-347.36,5121.12,under,-126,8.9,10.0,13,2026-03-01
2026-03-18,Nikola Jokic,26.5,24.6,29,1.9,0.604,0.619,0.496,0.123,True,332.43,-332.43,4788.69,under,-111,25.7,8.0,13,2026-03-01
2026-03-18,Julius Randle,24.5,21.6,21,2.89,0.656,0.684,0.506,0.178,False,0.0,0.0,4788.69,under,-116,18.7,32.0,13,2026-03-01
2026-03-18,Josh Giddey,19.5,15.4,9,4.09,0.715,0.744,0.506,0.238,False,0.0,0.0,4788.69,under,-116,16.9,16.0,13,2026-03-01
2026-03-18,Cedric Coward,13.5,10.2,15,3.34,0.679,0.717,0.508,0.208,False,0.0,0.0,4788.69,under,-117,10.5,17.0,13,2026-03-01
2026-03-18,Brice Sensabaugh,20.5,16.6,41,3.93,0.708,0.737,0.513,0.223,False,0.0,0.0,4788.69,under,-120,17.9,22.0,13,2026-03-01
2026-03-18,Ayo Dosunmu,18.5,14.9,23,3.6,0.692,0.731,0.512,0.218,False,0.0,0.0,4788.69,under,-119,12.0,19.0,13,2026-03-01
2026-03-18,Bones Hyland,11.5,10.0,18,1.47,0.581,0.602,0.504,0.098,False,0.0,0.0,4788.69,under,-115,8.8,22.0,13,2026-03-01
2026-03-18,Jalen Smith,12.5,11.3,10,1.22,0.567,0.585,0.498,0.087,False,0.0,0.0,4788.69,under,-112,11.9,13.0,13,2026-03-01
2026-03-18,Jalen Johnson,23.5,21.7,17,1.81,0.599,0.623,0.515,0.109,True,286.25,238.54,5027.23,under,-120,20.5,24.0,13,2026-03-01
2026-03-18,Ivica Zubac,12.5,10.5,18,2.05,0.612,0.64,0.524,0.116,True,329.43,-329.43,4697.8,under,-125,10.0,11.0,13,2026-03-01
2026-03-18,Donte DiVincenzo,13.5,11.7,9,1.76,0.597,0.622,0.498,0.124,True,308.25,275.22,4973.02,under,-112,10.1,0.0,13,2026-03-01
2026-03-19,Norman Powell,21.5,19.6,20,1.9,0.604,0.629,0.499,0.13,True,342.34,305.66,5278.68,under,-112,19.4,17.0,13,2026-03-01
2026-03-19,Precious Achiuwa,13.5,11.7,12,1.82,0.6,0.625,0.496,0.129,True,360.38,324.67,5603.35,under,-111,15.3,10.0,13,2026-03-01
2026-03-19,VJ Edgecombe,21.5,16.7,38,4.78,0.747,0.774,0.517,0.257,False,0.0,0.0,5603.35,under,-121,16.9,9.0,13,2026-03-01
2026-03-19,Quentin Grimes,22.5,16.8,27,5.75,0.788,0.811,0.508,0.303,False,0.0,0.0,5603.35,under,-117,17.4,12.0,13,2026-03-01
2026-03-19,Ryan Rollins,18.5,16.1,15,2.41,0.631,0.658,0.522,0.136,True,427.86,345.05,5948.4,under,-124,14.8,19.0,13,2026-03-01
2026-03-19,Justin Edwards,12.5,9.2,32,3.34,0.679,0.717,0.506,0.21,False,0.0,0.0,5948.4,under,-116,9.8,11.0,13,2026-03-01
2026-03-19,Collin Gillespie,12.5,11.3,24,1.17,0.564,0.581,0.51,0.071,False,0.0,0.0,5948.4,under,-118,11.0,12.0,13,2026-03-01
2026-03-19,Brandon Miller,19.5,17.4,25,2.1,0.615,0.64,0.517,0.124,True,406.85,-406.85,5541.55,under,-121,19.2,16.0,13,2026-03-01
2026-03-19,Austin Reaves,22.5,19.9,18,2.65,0.643,0.671,0.51,0.161,False,0.0,0.0,5541.55,under,-118,20.9,14.0,13,2026-03-01
2026-03-19,Ausar Thompson,10.5,9.4,10,1.1,0.561,0.577,0.49,0.087,False,0.0,0.0,5541.55,under,-108,9.0,6.0,13,2026-03-01
2026-03-19,Andre Drummond,8.5,6.5,13,2.02,0.611,0.639,0.504,0.135,True,400.71,-400.71,5140.84,under,-115,4.8,9.0,13,2026-03-01
2026-03-19,Adem Bona,7.5,5.2,8,2.25,0.623,0.653,0.522,0.131,True,377.93,-377.93,4762.91,under,-124,6.0,6.0,13,2026-03-01
2026-03-19,A.J. Green,9.5,8.1,0,1.36,0.575,0.595,0.508,0.087,False,0.0,0.0,4762.91,under,-117,6.4,6.0,13,2026-03-01
2026-03-19,Keldon Johnson,11.5,10.1,6,1.38,0.576,0.596,0.49,0.106,True,263.74,244.2,5007.11,under,-108,10.2,18.0,13,2026-03-01
2026-03-19,Josh Giddey,17.5,15.9,9,1.57,0.586,0.609,0.492,0.117,True,306.75,281.42,5288.53,under,-109,15.1,9.0,13,2026-03-01
2026-03-19,Devin Booker,27.5,26.4,22,1.14,0.563,0.574,0.502,0.072,False,0.0,0.0,5288.53,under,-114,28.6,34.0,13,2026-03-01
2026-03-19,Dominick Barlow,11.5,8.1,12,3.41,0.682,0.721,0.506,0.215,False,0.0,0.0,5288.53,under,-116,8.4,8.0,13,2026-03-01
2026-03-20,Nikola Jokic,28.5,25.6,22,2.92,0.657,0.675,0.521,0.154,False,0.0,0.0,5288.53,under,-123,26.3,29.0,13,2026-03-01
2026-03-20,Ty Jerome,19.5,15.4,16,4.15,0.718,0.747,0.521,0.226,False,0.0,0.0,5288.53,under,-123,20.0,21.0,13,2026-03-01
2026-03-20,Tari Eason,10.5,9.2,10,1.32,0.573,0.592,0.517,0.075,False,0.0,0.0,5288.53,under,-121,7.0,10.0,13,2026-03-01
2026-03-20,Rudy Gobert,12.5,11.1,18,1.42,0.578,0.599,0.502,0.097,False,0.0,0.0,5288.53,under,-114,10.5,21.0,13,2026-03-01
2026-03-20,Danny Wolf,11.5,10.1,8,1.38,0.576,0.596,0.505,0.091,False,0.0,0.0,5288.53,under,-115,10.6,6.0,13,2026-03-01
2026-03-20,Bones Hyland,12.5,8.7,17,3.82,0.702,0.742,0.485,0.256,False,0.0,0.0,5288.53,under,-106,10.3,18.0,13,2026-03-01
2026-03-20,Ausar Thompson,10.5,8.8,8,1.74,0.596,0.62,0.526,0.094,False,0.0,0.0,5288.53,under,-126,9.0,10.0,13,2026-03-01
2026-03-20,Jaylen Brown,25.5,23.9,30,1.57,0.586,0.599,0.512,0.087,False,0.0,0.0,5288.53,under,-119,25.3,32.0,13,2026-03-01
2026-03-20,Aaron Gordon,15.5,13.1,16,2.4,0.631,0.663,0.483,0.179,False,0.0,0.0,5288.53,under,-105,14.2,12.0,13,2026-03-01
2026-03-20,Jalen Duren,23.5,22.0,23,1.48,0.582,0.595,0.499,0.096,False,0.0,0.0,5288.53,under,-112,22.2,24.0,13,2026-03-01
2026-03-20,Jalen Johnson,22.5,21.0,14,1.48,0.581,0.603,0.496,0.108,True,300.11,270.37,5558.9,under,-111,20.6,17.0,13,2026-03-01
2026-03-21,Luka Doncic,32.5,30.4,33,2.14,0.617,0.633,0.488,0.145,True,417.2,-417.2,5141.7,under,-107,38.1,60.0,13,2026-03-01
2026-03-21,Olivier-Maxence Prosper,12.5,11.4,10,1.09,0.56,0.576,0.504,0.072,False,0.0,0.0,5141.7,under,-115,13.4,14.0,13,2026-03-01
2026-03-21,Kyle Filipowski,15.5,12.2,12,3.32,0.678,0.716,0.522,0.194,False,0.0,0.0,5141.7,under,-124,13.9,16.0,13,2026-03-01
2026-03-21,Kevin Durant,26.5,24.9,27,1.58,0.587,0.6,0.492,0.108,True,290.94,-290.94,4850.76,under,-109,22.9,25.0,13,2026-03-01
2026-03-21,Kel'el Ware,11.5,10.2,0,1.29,0.571,0.59,0.496,0.094,False,0.0,0.0,4850.76,under,-111,10.7,14.0,13,2026-03-01
2026-03-21,Tyler Herro,21.5,20.4,25,1.09,0.56,0.579,0.5,0.079,False,0.0,0.0,4850.76,under,-113,21.3,21.0,13,2026-03-01
2026-03-21,Quentin Grimes,22.5,20.1,25,2.43,0.632,0.659,0.495,0.165,False,0.0,0.0,4850.76,under,-110,19.6,27.0,13,2026-03-01
2026-03-21,Jonathan Kuminga,14.5,11.1,2,3.38,0.681,0.719,0.494,0.225,False,0.0,0.0,4850.76,under,-110,12.5,16.0,13,2026-03-01
2026-03-21,Cody Williams,15.5,11.7,15,3.8,0.701,0.741,0.495,0.246,False,0.0,0.0,4850.76,under,-110,14.3,23.0,13,2026-03-01
2026-03-21,Jordan Goodwin,10.5,8.5,11,2.0,0.61,0.637,0.495,0.142,True,362.76,-362.76,4488.0,under,-110,8.1,5.0,13,2026-03-01
2026-03-21,Austin Reaves,20.5,19.2,26,1.29,0.571,0.592,0.522,0.07,False,0.0,0.0,4488.0,under,-124,21.5,18.0,13,2026-03-01
2026-03-21,Alex Sarr,12.5,10.0,14,2.48,0.635,0.667,0.524,0.143,True,361.58,-361.58,4126.42,under,-125,12.4,2.0,13,2026-03-01
2026-03-21,Aaron Nesmith,14.5,12.2,5,2.26,0.623,0.653,0.526,0.127,True,297.22,235.89,4362.31,under,-126,13.9,15.0,13,2026-03-01
2026-03-21,Jay Huff,9.5,7.4,6,2.08,0.614,0.642,0.492,0.151,False,0.0,0.0,4362.31,under,-109,11.7,11.0,13,2026-03-01
2026-03-21,Dominick Barlow,11.5,8.4,1,3.12,0.668,0.705,0.498,0.207,False,0.0,0.0,4362.31,under,-112,8.2,12.0,13,2026-03-01
2026-03-21,Donovan Mitchell,26.5,23.9,27,2.64,0.643,0.66,0.502,0.158,False,0.0,0.0,4362.31,under,-114,23.3,19.0,13,2026-03-01
2026-03-22,Nikola Jokic,27.5,24.7,22,2.77,0.65,0.667,0.49,0.178,False,0.0,0.0,4362.31,under,-108,25.0,22.0,13,2026-03-01
2026-03-22,Naz Reid,11.5,10.1,11,1.43,0.579,0.6,0.482,0.117,True,262.19,249.7,4612.02,under,-105,11.0,11.0,13,2026-03-01
