date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2026-02-11,Kyle Anderson,7.5,6.2,8,1.27,0.572,0.617,0.522,0.095,True,0.0,-0.0,63010.69,under,-124,6.5,8.0
2026-02-11,Sion James,6.5,5.5,3,1.04,0.559,0.601,0.502,0.098,True,0.0,0.0,63010.69,under,-114,3.6,6.0
2026-02-11,Jay Huff,11.5,10.1,11,1.43,0.581,0.627,0.527,0.1,True,0.0,0.0,63010.69,under,-127,7.9,10.0
2026-02-11,Ace Bailey,14.5,13.0,13,1.54,0.587,0.635,0.523,0.112,True,0.0,0.0,63010.69,under,-124,15.7,16.0
2026-02-11,Jaylen Brown,29.5,27.9,24,1.56,0.588,0.614,0.494,0.12,True,0.0,0.0,63010.69,under,-110,28.1,26.0
2026-02-11,Dylan Cardwell,8.5,6.6,6,1.89,0.607,0.658,0.51,0.147,True,3137.77,2659.13,67302.83,under,-118,5.4,6.0
2026-02-11,Cade Cunningham,25.5,23.7,28,1.85,0.604,0.631,0.485,0.146,True,3137.77,-3137.77,64165.06,under,-106,23.9,33.0
2026-02-11,Brandin Podziemski,13.5,11.8,16,1.69,0.595,0.644,0.503,0.141,True,1154.37,-1154.37,63010.69,under,-114,10.4,16.0
2026-02-11,Ryan Kalkbrenner,9.5,7.8,5,1.75,0.599,0.648,0.524,0.124,True,0.0,0.0,63010.69,under,-125,7.2,6.0
2026-02-12,Cason Wallace,13.5,11.9,3,1.57,0.589,0.637,0.53,0.107,True,53.63,41.9,68067.93,under,-128,11.9,4.0
2026-02-12,Daniel Gafford,9.5,8.2,2,1.34,0.576,0.621,0.512,0.109,True,3122.43,2623.89,68026.03,under,-119,8.8,4.0
2026-02-12,LeBron James,23.5,21.8,28,1.67,0.595,0.638,0.504,0.134,True,3137.77,-3137.77,65402.14,under,-115,19.7,22.0
2026-02-12,Jericho Sims,5.5,8.4,8,2.91,0.662,0.648,0.501,0.147,True,3137.77,2776.79,65787.48,over,-113,4.6,17.0
2026-02-12,Kevin Porter Jr.,18.5,16.9,12,1.64,0.593,0.637,0.502,0.135,True,3137.77,2752.43,68539.91,under,-114,15.6,18.0
2026-02-19,Keldon Johnson,11.5,14.0,6,2.49,0.64,0.62,0.492,0.128,True,3137.77,-3137.77,70282.77,over,-109,14.5,21.0
2026-02-19,Jock Landale,7.5,10.2,10,2.65,0.648,0.631,0.499,0.132,True,3137.77,2801.58,73420.54,over,-112,12.2,9.0
2026-02-19,Will Riley,11.5,13.7,6,2.19,0.623,0.599,0.474,0.125,True,796.88,-796.88,69485.89,over,-101,12.7,4.0
2026-02-19,Keegan Murray,11.5,14.6,15,3.06,0.67,0.657,0.52,0.138,True,3137.77,2551.03,70618.96,over,-123,13.5,12.0
2026-02-19,Reed Sheppard,10.5,9.1,13,1.39,0.579,0.624,0.483,0.141,True,3137.77,-3137.77,63210.35,under,-105,10.7,16.0
2026-02-19,Jalen Brunson,26.5,24.7,33,1.84,0.604,0.631,0.487,0.144,True,3137.77,-3137.77,66348.12,under,-107,23.3,8.0
2026-02-19,Jaylen Brown,28.5,26.8,23,1.74,0.598,0.625,0.485,0.139,True,3137.77,2960.16,66170.51,under,-106,27.3,24.0
2026-02-19,Brandon Miller,20.5,19.0,17,1.49,0.584,0.627,0.49,0.138,True,796.88,737.85,66908.36,under,-108,22.4,31.0
2026-02-20,Anthony Edwards,28.5,26.6,40,1.88,0.606,0.633,0.492,0.142,True,3137.77,-3137.77,57289.78,under,-109,27.9,14.0
2026-02-20,James Harden,20.5,18.8,18,1.73,0.598,0.642,0.506,0.136,True,3137.77,2704.97,59994.75,under,-116,18.5,16.0
2026-02-20,Isaiah Joe,15.5,13.6,11,1.85,0.605,0.655,0.526,0.129,True,622.94,494.4,60489.15,under,-126,14.4,17.0
2026-02-20,Zion Williamson,22.5,21.2,32,1.33,0.575,0.618,0.492,0.126,True,0.0,-0.0,60489.15,under,-109,20.7,25.0
2026-02-20,Derik Queen,11.5,10.4,18,1.12,0.564,0.606,0.488,0.118,True,0.0,-0.0,60489.15,under,-107,11.1,12.0
2026-02-20,Jared McCain,11.5,10.5,21,1.03,0.558,0.6,0.483,0.116,True,0.0,-0.0,60489.15,under,-105,8.6,13.0
2026-02-20,Nikola Jokic,28.5,27.0,32,1.5,0.585,0.61,0.508,0.102,True,0.0,-0.0,60489.15,under,-117,28.0,26.0
2026-02-20,Norman Powell,21.5,20.3,15,1.22,0.57,0.611,0.51,0.101,True,0.0,0.0,60489.15,under,-118,19.7,21.0
2026-02-20,Cason Wallace,12.5,11.2,8,1.27,0.572,0.616,0.529,0.087,True,0.0,0.0,60489.15,under,-128,11.3,3.0
2026-02-20,Donte DiVincenzo,10.5,13.6,9,3.1,0.672,0.66,0.512,0.148,True,3137.77,-3137.77,63770.59,over,-119,12.2,3.0
2026-02-20,Kyle Kuzma,12.5,15.3,14,2.76,0.654,0.617,0.488,0.13,True,3137.77,2932.5,66703.09,over,-107,14.2,14.0
2026-02-20,Dennis Schroder,8.5,10.9,8,2.4,0.635,0.614,0.485,0.128,True,3137.77,-3137.77,63565.32,over,-106,11.8,12.0
2026-02-20,Day'Ron Sharpe,11.5,10.0,12,1.45,0.582,0.629,0.483,0.145,True,3137.77,-3137.77,60427.55,under,-105,10.9,4.0
2026-02-21,Reed Sheppard,11.5,9.9,10,1.64,0.593,0.641,0.492,0.15,True,3137.77,2878.69,65630.13,under,-109,10.6,13.0
2026-02-21,Zion Williamson,23.5,21.7,21,1.79,0.601,0.646,0.506,0.14,True,3137.77,2704.97,68335.1,under,-116,21.5,32.0
2026-02-21,Devin Carter,12.5,11.0,0,1.5,0.585,0.632,0.517,0.115,True,0.0,0.0,65537.27,under,-121,8.3,11.0
2026-02-21,Andre Drummond,9.5,7.9,5,1.56,0.588,0.636,0.52,0.116,True,0.0,0.0,65537.27,under,-123,6.1,10.0
2026-02-21,Desmond Bane,18.5,21.2,34,2.75,0.653,0.616,0.515,0.102,True,2714.75,2262.29,62751.44,over,-120,22.4,17.0
2026-02-21,Tari Eason,12.5,11.5,11,1.01,0.557,0.598,0.484,0.114,True,0.0,0.0,65537.27,under,-106,11.9,5.0
2026-02-21,Jalen Duren,18.5,16.8,26,1.73,0.598,0.642,0.516,0.126,True,2797.83,-2797.83,65537.27,under,-121,17.3,15.0
2026-02-22,Tim Hardaway Jr,11.5,14.1,8,2.59,0.645,0.626,0.502,0.124,True,0.0,-0.0,67786.97,over,-114,15.9,19.0
2026-02-22,Pat Spencer,11.5,10.4,2,1.13,0.564,0.606,0.526,0.08,True,0.0,0.0,64622.04,under,-126,9.0,5.0
2026-02-22,Jrue Holiday,16.5,15.5,6,1.02,0.558,0.598,0.518,0.081,True,0.0,0.0,64622.04,under,-122,16.6,19.0
2026-02-22,Donovan Clingan,12.5,11.3,23,1.19,0.568,0.611,0.53,0.081,True,0.0,-0.0,64622.04,under,-128,13.7,15.0
2026-02-22,Nikola Jokic,29.5,28.2,35,1.32,0.575,0.599,0.51,0.089,True,0.0,-0.0,64622.04,under,-118,28.3,32.0
2026-02-22,Michael Porter Jr,23.5,22.1,18,1.39,0.579,0.603,0.492,0.111,True,0.0,0.0,64622.04,under,-109,22.8,22.0
2026-02-22,Royce O'Neale,12.5,11.0,0,1.54,0.587,0.635,0.519,0.116,True,0.0,0.0,64622.04,under,-122,10.1,6.0
2026-02-22,Derrick White,17.5,16.0,12,1.55,0.588,0.631,0.51,0.121,True,0.0,0.0,64622.04,under,-118,15.1,10.0
2026-02-22,Austin Reaves,21.5,19.6,15,1.91,0.608,0.653,0.524,0.129,True,417.28,333.82,64622.04,under,-125,19.1,18.0
2026-02-22,Tidjane Salaun,5.5,8.1,9,2.63,0.647,0.629,0.51,0.119,True,0.0,0.0,67786.97,over,-118,5.7,3.0
2026-02-22,Tyrese Maxey,28.5,26.5,39,2.03,0.614,0.642,0.508,0.134,True,3137.77,-3137.77,64288.21,under,-117,26.6,27.0
2026-02-22,Christian Braun,11.5,9.6,18,1.89,0.606,0.657,0.515,0.143,True,3137.77,-3137.77,64649.2,under,-120,8.7,11.0
2026-02-22,Rui Hachimura,8.5,10.7,5,2.15,0.621,0.596,0.494,0.103,True,0.0,-0.0,67786.97,over,-110,12.1,21.0
2026-02-22,Myles Turner,11.5,13.8,14,2.33,0.631,0.609,0.498,0.111,True,0.0,0.0,67786.97,over,-112,14.8,5.0
2026-02-22,OG Anunoby,16.5,19.0,9,2.53,0.642,0.604,0.492,0.112,True,0.0,-0.0,67786.97,over,-109,18.5,20.0
2026-02-22,Khris Middleton,12.5,15.3,25,2.83,0.657,0.621,0.475,0.146,True,3137.77,3076.25,68613.52,over,-102,12.3,18.0
2026-02-22,Josh Giddey,14.5,17.2,6,2.69,0.65,0.613,0.471,0.142,True,3137.77,-3137.77,65475.75,over,100,14.1,27.0
2026-02-22,Evan Mobley,12.5,15.7,15,3.19,0.676,0.643,0.504,0.138,True,3137.77,2728.5,68204.25,over,-115,17.3,10.0
2026-02-22,Jarrett Allen,14.5,17.1,11,2.64,0.648,0.61,0.483,0.127,True,417.28,-417.28,67786.97,over,-105,19.9,26.0
2026-02-22,Deni Avdija,21.5,19.8,0,1.74,0.598,0.642,0.5,0.142,True,3137.77,2776.79,67425.98,under,-113,21.6,15.0
2026-02-23,Cade Cunningham,27.5,26.3,16,1.22,0.569,0.593,0.51,0.082,True,2198.79,1863.38,63364.56,under,-118,26.4,18.0
2026-02-23,Alperen Sengun,19.5,21.8,16,2.31,0.63,0.59,0.488,0.102,True,2711.58,-2711.58,61501.18,over,-107,17.9,16.0
2026-02-23,Russell Westbrook,11.5,14.4,25,2.91,0.662,0.648,0.504,0.143,True,3137.77,2728.5,64212.76,over,-115,14.6,7.0
2026-02-23,Malik Monk,13.5,16.3,10,2.77,0.654,0.618,0.474,0.144,True,3137.77,-3137.77,61484.27,over,-101,15.5,19.0
2026-02-24,Gui Santos,13.5,12.0,15,1.51,0.586,0.633,0.492,0.141,True,3137.77,-3137.77,62762.79,under,-109,14.8,17.0
2026-02-24,Moussa Diabate,9.5,7.8,9,1.71,0.597,0.646,0.526,0.12,True,0.0,0.0,62368.75,under,-126,9.3,0.0
2026-02-24,Zion Williamson,23.5,22.1,26,1.4,0.579,0.604,0.504,0.1,True,0.0,-0.0,62368.75,under,-115,21.2,21.0
2026-02-24,Kam Jones,8.5,7.3,13,1.15,0.566,0.608,0.517,0.092,True,0.0,-0.0,62368.75,under,-121,5.2,10.0
2026-02-24,Draymond Green,9.5,8.3,11,1.19,0.568,0.611,0.53,0.081,True,0.0,-0.0,62368.75,under,-128,7.2,0.0
2026-02-24,Dominick Barlow,9.5,8.4,0,1.12,0.564,0.606,0.529,0.077,True,0.0,0.0,62368.75,under,-128,7.7,8.0
2026-02-24,Jarace Walker,17.5,15.7,8,1.82,0.603,0.647,0.51,0.137,True,3137.77,2659.13,62284.15,under,-118,16.3,18.0
2026-02-24,Isaiah Hartenstein,10.5,9.0,11,1.51,0.586,0.633,0.492,0.141,True,3137.77,-3137.77,59625.02,under,-109,9.0,13.0
2026-02-24,Moses Moody,17.5,16.1,24,1.38,0.578,0.621,0.497,0.124,True,0.0,-0.0,62368.75,under,-111,15.6,23.0
2026-02-24,Mark Williams,10.5,9.1,2,1.41,0.58,0.626,0.49,0.136,True,91.37,84.6,62368.75,under,-108,10.7,6.0
2026-02-24,Nikola Vucevic,12.5,14.9,8,2.38,0.634,0.612,0.485,0.127,True,3137.77,-3137.77,60226.79,over,-106,14.5,9.0
2026-02-24,Deandre Ayton,8.5,11.1,21,2.58,0.644,0.626,0.5,0.126,True,3137.77,2776.79,63003.58,over,-113,9.7,4.0
2026-02-24,Luguentz Dort,9.5,11.8,15,2.3,0.629,0.607,0.483,0.124,True,3137.77,2988.35,65991.93,over,-105,9.0,12.0
2026-02-24,Ayo Dosunmu,12.5,14.7,7,2.21,0.624,0.6,0.479,0.121,True,91.37,-91.37,65900.56,over,-103,16.8,12.0
2026-02-24,Patrick Williams,7.5,10.1,11,2.58,0.645,0.626,0.512,0.114,True,0.0,0.0,65900.56,over,-119,9.9,10.0
2026-02-24,Kel'el Ware,8.5,10.7,14,2.24,0.626,0.603,0.496,0.107,True,0.0,0.0,65900.56,over,-111,11.0,11.0
2026-02-25,Moses Moody,18.5,16.9,14,1.56,0.588,0.632,0.506,0.125,True,3137.77,2704.97,73307.84,under,-116,17.0,24.0
2026-02-25,Harrison Barnes,7.5,9.6,8,2.12,0.619,0.594,0.471,0.123,True,3137.77,3137.77,68078.47,over,100,9.9,3.0
2026-02-25,Baylor Scheierman,6.5,9.6,9,3.11,0.672,0.66,0.518,0.143,True,3137.77,2571.94,64940.7,over,-122,8.2,11.0
2026-02-25,Jaylen Brown,28.5,26.9,23,1.59,0.59,0.615,0.506,0.109,True,3137.77,2704.97,76012.82,under,-116,27.1,32.0
2026-02-25,Ausar Thompson,9.5,8.0,11,1.46,0.583,0.63,0.526,0.104,True,3079.77,-3079.77,72933.05,under,-126,7.7,8.0
2026-02-25,Jarrett Allen,15.5,18.5,27,3.0,0.667,0.632,0.518,0.114,True,3079.77,2524.4,70602.87,over,-122,21.2,19.0
2026-02-26,Matas Buzelis,18.5,16.4,20,2.05,0.615,0.661,0.515,0.146,True,3137.77,-3137.77,73704.16,under,-120,16.2,32.0
2026-02-26,DeMar DeRozan,16.5,19.4,7,2.85,0.659,0.623,0.485,0.137,True,3137.77,-3137.77,69795.28,over,-106,16.6,15.0
2026-02-26,Guerschon Yabusele,11.5,10.1,6,1.37,0.578,0.623,0.492,0.132,True,1526.65,1400.6,74581.79,under,-109,8.9,11.0
2026-02-26,Saddiq Bey,19.5,21.7,42,2.24,0.626,0.585,0.479,0.106,True,1526.65,1482.18,76841.93,over,-103,20.2,18.0
2026-02-26,Desmond Bane,19.5,22.0,30,2.47,0.638,0.6,0.49,0.11,True,3137.77,2905.34,75359.75,over,-108,23.8,22.0
2026-02-26,Bam Adebayo,16.5,19.8,29,3.25,0.68,0.646,0.51,0.136,True,3137.77,2659.13,72454.4,over,-118,19.3,18.0
2026-02-26,Collin Gillespie,15.5,14.0,21,1.52,0.586,0.634,0.494,0.14,True,3137.77,-3137.77,70566.39,under,-110,13.4,15.0
2026-02-26,Jarace Walker,16.5,14.7,16,1.79,0.601,0.651,0.515,0.137,True,3137.77,2614.81,73181.2,under,-120,15.5,8.0
2026-02-27,Jaylon Tyson,12.5,11.0,15,1.5,0.585,0.632,0.482,0.149,True,3137.77,-3137.77,70816.47,under,-105,11.6,14.0
2026-02-27,Christian Braun,11.5,9.7,23,1.81,0.602,0.652,0.512,0.14,True,3137.77,-3137.77,67678.7,under,-119,9.6,6.0
2026-02-27,Scotty Pippen Jr,12.5,10.9,15,1.61,0.591,0.639,0.521,0.118,True,3137.77,-3137.77,64540.93,under,-123,13.7,8.0
2026-02-27,Baylor Scheierman,6.5,9.2,10,2.68,0.649,0.632,0.524,0.108,True,3137.77,2510.22,73954.24,over,-125,7.5,9.0
2026-02-27,Isaiah Joe,9.5,11.9,9,2.37,0.633,0.612,0.465,0.147,True,3137.77,-3137.77,71444.02,over,103,16.0,3.0
2026-02-28,Jamal Shead,7.5,9.3,7,1.82,0.603,0.573,0.469,0.104,True,267.83,-267.83,72821.43,over,101,6.6,12.0
2026-02-28,Derik Queen,13.5,11.5,7,2.03,0.614,0.667,0.528,0.138,True,3137.77,2470.69,75292.12,under,-127,11.1,7.0
2026-02-28,Jordan Poole,12.5,10.6,11,1.88,0.606,0.657,0.521,0.136,True,3137.77,2551.03,77843.15,under,-123,10.5,3.0
2026-02-28,Tristan Vukcevic,11.5,14.0,13,2.51,0.641,0.621,0.474,0.147,True,3137.77,3106.7,70474.45,over,-101,10.5,11.0
2026-02-28,Marcus Smart,7.5,10.4,8,2.87,0.66,0.645,0.496,0.15,True,3137.77,2826.82,67367.75,over,-111,8.2,13.0
2026-02-28,Jaxson Hayes,4.5,7.2,6,2.72,0.652,0.636,0.515,0.121,True,3137.77,2614.81,73089.26,over,-120,8.3,6.0
2026-03-01,Austin Reaves,21.5,20.1,12,1.4,0.577,0.599,0.518,0.081,True,0.0,0.0,84125.62,under,-122,17.7,18.0
2026-03-01,Quentin Grimes,11.5,9.8,5,1.72,0.594,0.619,0.522,0.097,True,0.0,0.0,84125.62,under,-124,10.6,9.0
2026-03-01,Dominick Barlow,8.5,6.8,14,1.74,0.595,0.62,0.521,0.099,True,0.0,-0.0,84125.62,under,-123,7.7,9.0
2026-03-01,Tre Jones,12.5,10.6,13,1.93,0.606,0.633,0.524,0.109,True,0.0,-0.0,84125.62,under,-125,12.3,19.0
2026-03-01,Daniss Jenkins,7.5,5.5,2,2.04,0.612,0.64,0.529,0.111,True,0.0,0.0,84125.62,under,-128,8.4,8.0
2026-03-01,Nikola Jokic,28.5,26.8,35,1.69,0.593,0.607,0.496,0.111,True,0.0,-0.0,84125.62,under,-111,26.0,23.0
2026-03-01,Noah Clowney,12.5,10.4,5,2.1,0.615,0.644,0.517,0.127,True,0.0,0.0,84125.62,under,-121,11.7,10.0
2026-03-01,Jaylon Tyson,14.5,12.7,9,1.79,0.598,0.624,0.494,0.13,True,0.0,0.0,84125.62,under,-110,11.5,15.0
2026-03-01,Scotty Pippen Jr,13.5,11.6,16,1.87,0.603,0.629,0.498,0.131,True,0.0,-0.0,84125.62,under,-112,15.0,15.0
2026-03-01,Stephon Castle,15.5,13.2,13,2.26,0.623,0.653,0.521,0.132,True,0.0,0.0,84125.62,under,-123,16.9,18.0
2026-03-01,Rob Dillingham,8.5,6.7,0,1.78,0.598,0.623,0.485,0.138,True,3892.15,3671.84,84125.62,under,-106,6.0,5.0
2026-03-01,James Harden,21.5,19.0,22,2.52,0.637,0.664,0.524,0.141,True,3892.16,-3892.16,80453.78,under,-125,18.857142857142858,20.0
2026-03-01,Cade Cunningham,27.5,25.0,29,2.48,0.635,0.651,0.502,0.149,True,3892.16,-3892.16,84345.94,under,-114,26.1,25.0
2026-03-01,Nickeil Alexander-Walker,19.5,17.3,15,2.17,0.618,0.644,0.52,0.125,True,0.0,0.0,84125.62,under,-123,17.6,16.0
2026-03-01,Jalen Brunson,27.5,25.3,24,2.21,0.621,0.637,0.503,0.133,True,0.0,0.0,84125.62,under,-114,25.2,27.0
2026-03-01,Keldon Johnson,10.5,9.2,3,1.29,0.571,0.59,0.506,0.084,True,0.0,0.0,84125.62,under,-116,12.0,13.0
2026-03-01,Ben Sheppard,8.5,10.8,9,2.29,0.631,0.633,0.485,0.148,True,3892.16,3671.85,84731.66,over,-106,10.4,11.0
2026-03-01,Luke Kennard,7.5,10.0,11,2.51,0.643,0.648,0.525,0.123,True,0.0,0.0,88238.1,over,-126,10.5,16.0
2026-03-01,Jake LaRavia,7.5,9.8,4,2.3,0.632,0.634,0.512,0.121,True,0.0,-0.0,88238.1,over,-119,10.2,15.0
2026-03-01,A.J. Green,9.5,11.8,13,2.3,0.632,0.634,0.517,0.117,True,0.0,0.0,88238.1,over,-121,10.5,7.0
2026-03-01,Precious Achiuwa,10.5,12.6,8,2.08,0.62,0.619,0.506,0.113,True,0.0,-0.0,88238.1,over,-116,10.8,29.0
2026-03-01,Isaiah Joe,10.5,12.4,14,1.92,0.611,0.608,0.498,0.11,True,0.0,0.0,88238.1,over,-112,14.7,9.0
2026-03-01,Rudy Gobert,10.5,12.5,7,2.04,0.617,0.616,0.511,0.105,True,0.0,-0.0,88238.1,over,-119,12.5,10.0
2026-03-01,Jaden McDaniels,14.5,17.7,20,3.18,0.679,0.666,0.517,0.149,True,3892.16,3216.66,81059.81,over,-121,18.9,29.0
2026-03-01,Russell Westbrook,13.5,16.2,14,2.7,0.654,0.637,0.496,0.142,True,3892.15,3506.44,88238.1,over,-111,14.8,22.0
2026-03-02,Bobby Portis,10.5,12.2,12,1.68,0.597,0.591,0.469,0.122,True,3892.16,3931.08,88056.7,over,101,13.6,18.0
2026-03-02,Julian Strawther,10.5,8.2,15,2.27,0.624,0.654,0.524,0.131,True,3892.16,-3892.16,84164.54,under,-125,11.5,2.0
2026-03-02,Kyle Filipowski,13.5,11.6,19,1.91,0.604,0.631,0.512,0.119,True,3892.16,-3892.16,80272.38,under,-119,13.3,12.0
2026-03-02,Myles Turner,11.5,10.4,5,1.09,0.56,0.576,0.5,0.076,True,2598.9,2299.91,82572.29,under,-113,11.6,8.0
2026-03-03,Devin Booker,23.5,21.4,17,2.09,0.614,0.64,0.5,0.14,True,3892.16,3444.39,90190.85,under,-113,22.6,5.0
2026-03-03,Ausar Thompson,9.5,8.5,16,1.02,0.557,0.571,0.5,0.071,True,0.0,-0.0,88860.05,under,-113,8.9,9.0
2026-03-03,Ty Jerome,17.5,16.1,14,1.43,0.579,0.601,0.518,0.083,True,0.0,0.0,88860.05,under,-122,17.2,22.0
2026-03-03,Day'Ron Sharpe,9.5,8.4,10,1.13,0.562,0.579,0.49,0.089,True,0.0,-0.0,88860.05,under,-108,10.1,7.0
2026-03-03,Jakob Poeltl,9.5,8.3,9,1.22,0.567,0.585,0.488,0.097,True,0.0,0.0,88860.05,under,-107,8.5,18.0
2026-03-03,Maxime Raynaud,12.5,11.1,22,1.44,0.58,0.6,0.502,0.098,True,0.0,-0.0,88860.05,under,-114,14.0,16.0
2026-03-03,Khris Middleton,14.5,12.3,9,2.16,0.618,0.647,0.526,0.121,True,0.0,0.0,88860.05,under,-126,12.6,4.0
2026-03-03,Keldon Johnson,10.5,8.3,12,2.16,0.618,0.648,0.526,0.122,True,709.36,-709.36,88860.05,under,-126,9.8,3.0
2026-03-03,Tre Jones,11.5,9.0,15,2.46,0.634,0.666,0.528,0.138,True,3892.16,-3892.16,89569.41,under,-127,10.2,13.0
2026-03-03,Luguentz Dort,10.5,8.3,4,2.21,0.62,0.65,0.512,0.138,True,3892.16,3270.72,93461.57,under,-119,8.0,5.0
2026-03-03,Jaden McDaniels,15.5,17.7,16,2.22,0.627,0.608,0.473,0.134,True,3892.16,3853.62,82533.76,over,-101,18.8,20.0
2026-03-03,DeMar DeRozan,12.5,14.2,17,1.73,0.6,0.594,0.485,0.109,True,3706.43,3496.63,86030.39,over,-106,14.4,9.0
2026-03-03,Kel'el Ware,9.5,11.7,11,2.21,0.627,0.628,0.524,0.104,True,895.09,716.07,86746.46,over,-125,11.1,13.0
2026-03-03,Naz Reid,12.5,14.6,3,2.08,0.62,0.619,0.476,0.143,True,3892.16,-3892.16,78680.13,over,-102,13.0,11.0
2026-03-04,Bobby Portis,10.5,12.4,13,1.92,0.611,0.608,0.494,0.114,True,1652.53,1502.3,93091.22,over,-110,12.7,12.0
2026-03-04,Coby White,12.5,14.5,17,1.96,0.613,0.61,0.49,0.121,True,3892.16,3603.85,91588.92,over,-108,16.9,20.0
2026-03-04,Jock Landale,7.5,10.2,8,2.7,0.654,0.66,0.531,0.129,True,3892.16,3017.18,87985.07,over,-129,11.1,14.0
2026-03-04,Jerami Grant,19.5,17.4,30,2.07,0.613,0.639,0.517,0.122,True,3892.16,-3892.16,89199.06,under,-121,17.4,4.0
2026-03-04,Nikola Vucevic,10.5,13.1,7,2.61,0.649,0.654,0.515,0.14,True,3892.16,-3892.16,84967.89,over,-120,11.8,10.0
2026-03-04,Giannis Antetokounmpo,26.5,25.0,24,1.52,0.584,0.597,0.508,0.088,True,3406.69,2911.7,92110.76,under,-117,25.0,19.0
2026-03-05,Tyler Herro,22.5,20.9,25,1.62,0.589,0.612,0.51,0.102,True,0.0,-0.0,95879.36,under,-118,20.2,22.0
2026-03-05,Anthony Edwards,28.5,26.9,22,1.61,0.589,0.602,0.49,0.112,True,2140.13,1981.6,95879.36,under,-108,31.2,41.0
2026-03-05,Al Horford,10.5,8.9,17,1.61,0.589,0.612,0.512,0.099,True,0.0,-0.0,95879.36,under,-119,10.7,8.0
2026-03-05,Brandin Podziemski,15.5,13.7,26,1.82,0.6,0.625,0.496,0.129,True,3892.16,-3892.16,90681.1,under,-111,12.7,9.0
2026-03-05,Will Riley,16.5,14.2,13,2.29,0.625,0.655,0.519,0.137,True,3892.16,3190.3,94573.26,under,-122,11.9,19.0
2026-03-05,Pat Spencer,9.5,8.2,8,1.35,0.574,0.594,0.498,0.096,True,0.0,0.0,95879.36,under,-112,10.1,4.0
2026-03-05,Keldon Johnson,11.5,9.7,8,1.78,0.597,0.623,0.528,0.094,True,0.0,0.0,95879.36,under,-127,9.8,12.0
2026-03-05,Saddiq Bey,21.5,20.1,20,1.37,0.576,0.597,0.506,0.091,True,0.0,0.0,95879.36,under,-116,22.2,18.0
2026-03-05,Austin Reaves,19.5,18.3,16,1.2,0.566,0.586,0.504,0.082,True,0.0,0.0,95879.36,under,-115,17.7,15.0
2026-03-05,Ryan Dunn,6.5,5.3,6,1.21,0.567,0.584,0.512,0.072,True,0.0,0.0,95879.36,under,-119,5.1,2.0
2026-03-05,Grayson Allen,17.5,20.3,21,2.78,0.658,0.642,0.521,0.122,True,3892.16,3164.36,95275.12,over,-123,20.5,18.0
2026-03-05,Nolan Traore,10.5,12.6,9,2.07,0.619,0.618,0.503,0.115,True,3892.16,-3892.16,91382.96,over,-114,12.9,14.0
2026-03-05,Wendell Carter Jr,11.5,10.1,15,1.35,0.575,0.594,0.495,0.099,True,0.0,-0.0,95879.36,under,-110,8.3,4.0
2026-03-05,Stephon Castle,15.5,13.5,11,2.04,0.612,0.64,0.517,0.123,True,3892.16,3216.66,93897.76,under,-121,16.5,15.0
2026-03-06,Andrew Nembhard,14.5,17.6,17,3.08,0.674,0.66,0.519,0.141,True,3892.16,3190.3,99069.66,over,-122,17.7,20.0
2026-03-06,Saddiq Bey,16.5,18.9,19,2.45,0.64,0.622,0.497,0.125,True,3892.16,3506.45,102576.11,over,-111,22.0,20.0
2026-03-06,Trey Murphy III,19.5,22.0,22,2.48,0.642,0.624,0.508,0.116,True,3892.16,3326.63,105902.74,over,-117,21.6,21.0
2026-03-06,Donovan Clingan,12.5,10.6,18,1.89,0.604,0.63,0.509,0.121,True,3892.16,-3892.16,102010.58,under,-117,14.4,7.0
2026-03-06,Rui Hachimura,12.5,10.8,13,1.71,0.594,0.618,0.515,0.104,True,3892.16,-3892.16,98118.42,under,-120,11.2,16.0
2026-03-06,Josh Hart,11.5,9.7,18,1.75,0.596,0.621,0.518,0.104,True,3892.16,-3892.16,94226.26,under,-122,9.9,10.0
2026-03-06,Tari Eason,12.5,10.9,5,1.61,0.589,0.612,0.524,0.088,True,2705.42,2164.34,96390.59,under,-125,10.1,9.0
2026-03-06,Jaylen Brown,27.5,25.9,24,1.61,0.588,0.602,0.513,0.088,True,0.0,0.0,96390.59,under,-120,26.5,20.0
2026-03-06,Max Christie,12.5,11.4,12,1.1,0.561,0.577,0.492,0.085,True,0.0,0.0,96390.59,under,-109,12.2,6.0
2026-03-06,Jalen Green,18.5,17.4,25,1.12,0.562,0.581,0.51,0.071,True,0.0,-0.0,96390.59,under,-118,14.0,12.0
2026-03-07,Shai Gilgeous-Alexander,31.5,30.2,27,1.25,0.569,0.581,0.506,0.074,True,126.32,108.9,88543.82,under,-116,31.6,26.0
2026-03-07,Pat Spencer,8.5,7.3,9,1.25,0.569,0.587,0.51,0.076,True,3030.81,-3030.81,88434.93,under,-118,9.6,8.0
2026-03-07,Anthony Black,13.5,11.9,0,1.56,0.586,0.608,0.52,0.089,True,3517.14,2859.46,91465.74,under,-123,14.2,8.0
2026-03-07,Jalen Johnson,22.5,20.9,35,1.62,0.589,0.612,0.508,0.104,True,3892.16,-3892.16,88606.27,under,-117,20.8,20.0
2026-03-07,Kyle Filipowski,13.5,11.5,14,1.96,0.607,0.635,0.49,0.145,True,3892.16,-3892.16,92498.43,under,-108,13.8,20.0
